# Temp = -10
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.97E+06	2.80E+05	0.0943	
1.58E+00	3.07E+06	2.73E+05	0.0889	
2.51E+00	3.16E+06	2.60E+05	0.0822	
3.98E+00	3.25E+06	2.31E+05	0.0712	
6.31E+00	3.31E+06	1.93E+05	0.0583	
1.00E+01	3.36E+06	1.63E+05	0.0485	
1.58E+01	3.40E+06	1.35E+05	0.0398	
2.51E+01	3.43E+06	1.16E+05	0.0339	
3.98E+01	3.46E+06	1.04E+05	0.0302	
6.31E+01	3.46E+06	9.83E+04	0.0284	
1.00E+02	3.46E+06	9.94E+04	0.0287	


# Temp = 130
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.91E+06	2.79E+05	0.0957	
1.58E+00	3.03E+06	2.96E+05	0.0978	
2.51E+00	3.13E+06	3.00E+05	0.096	
3.98E+00	3.24E+06	2.80E+05	0.0865	
6.31E+00	3.32E+06	2.51E+05	0.0755	
1.00E+01	3.40E+06	2.15E+05	0.0634	
1.58E+01	3.45E+06	1.81E+05	0.0524	
2.51E+01	3.49E+06	1.52E+05	0.0436	
3.98E+01	3.53E+06	1.32E+05	0.0373	
6.31E+01	3.55E+06	1.17E+05	0.0329	
1.00E+02	3.55E+06	1.11E+05	0.0311	


# Temp = 140
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.43E+06	3.48E+05	0.144	
1.58E+00	2.53E+06	3.82E+05	0.151	
2.51E+00	2.68E+06	4.17E+05	0.156	
3.98E+00	2.82E+06	4.33E+05	0.153	
6.31E+00	2.97E+06	4.17E+05	0.141	
1.00E+01	3.09E+06	3.87E+05	0.125	
1.58E+01	3.21E+06	3.47E+05	0.108	
2.51E+01	3.31E+06	3.05E+05	0.0921	
3.98E+01	3.39E+06	2.66E+05	0.0783	
6.31E+01	3.45E+06	2.30E+05	0.0668	
1.00E+02	3.48E+06	2.05E+05	0.0587	


# Temp = 150
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	2.01E+06	2.19E+05	0.109	
1.58E+00	2.06E+06	2.68E+05	0.13	
2.51E+00	2.14E+06	3.10E+05	0.145	
3.98E+00	2.25E+06	3.61E+05	0.16	
6.31E+00	2.38E+06	3.92E+05	0.165	
1.00E+01	2.52E+06	4.09E+05	0.162	
1.58E+01	2.65E+06	4.09E+05	0.154	
2.51E+01	2.78E+06	3.96E+05	0.142	
3.98E+01	2.91E+06	3.77E+05	0.13	
6.31E+01	3.00E+06	3.57E+05	0.119	
1.00E+02	3.08E+06	3.41E+05	0.111	


# Temp = 160
# äpé¸îgêî	# íôë†íeê´ó¶	# ëπé∏íeê´ó¶	# ëπé∏ê≥ê⁄	

1.00E+00	1.90E+06	1.11E+05	0.0586	
1.58E+00	1.92E+06	1.40E+05	0.0726	
2.51E+00	1.96E+06	1.75E+05	0.0893	
3.98E+00	2.01E+06	2.14E+05	0.106	
6.31E+00	2.08E+06	2.60E+05	0.125	
1.00E+01	2.17E+06	3.00E+05	0.138	
1.58E+01	2.27E+06	3.32E+05	0.146	
2.51E+01	2.38E+06	3.50E+05	0.147	
3.98E+01	2.51E+06	3.58E+05	0.143	
6.31E+01	2.60E+06	3.57E+05	0.137	
1.00E+02	2.69E+06	3.51E+05	0.13	


